Category,ID,Qty,Ingredients1,Amt1,Ingredients2,Amt2,Ingredients4,Amt4
Basic_,Wooden Planks,4,Log,1,,,,
Basic_,Sticks,4,Wooden Planks,2,,,,
Basic_,Torches,4,Coal,1,Stick,1,,
Basic_,Crafting Table,1,Wooden Planks,4,,,,
Basic_,Furnace,1,Cobblestone,8,alt:Blackstone,8,,
Basic_,Chest,1,Wooden Planks,8,,,,
Basic_,Ladders,3,Sticks,7,,,,
Basic_,Fence,3,Sticks,2,Wooden Planks,4,,
Basic_,Boat,1,Wooden Planks,5,,,,
Basic_,Wooden Slabs,6,Wooden Planks,3,,,,
Basic_,Stone Slabs,6,Stone,3,,,,
Basic_,Brick Slabs,6,Brick,3,,,,
Basic_,Stone Brick Slabs,6,Stone Brick,3,,,,
Basic_,Sandstone Slabs,6,Sandstone,3,,,,
Basic_,Cobblestone Slabs,6,Cobblestone,3,,,,
Basic_,Nether Brick Slabs,6,Nether Brick,3,,,,
Basic_,Quartz Slabs,6,Quartz,3,,,,
Basic_,Red Sandstone Slabs,6,Red Sandstone,3,,,,
Basic_,Sign,3,Wooden Planks,6,Stick,1,,
Basic_,Wooden Door,3,Wooden Planks,6,,,,
Basic_,Iron Door,3,Iron Ingots,6,,,,
Basic_,Wood,3,Logs,4,,,,
Block_,Glowstone,1,Glowstone Dust,4,,,,
Block_,Snow Block,1,Snowballs,4,,,,
Block_,TNT,1,Gunpowder,5,Sand,4,,
Block_,Clay Block,1,Clay,4,,,,
Block_,Brick Block,1,Clay Bricks,4,,,,
Block_,Bookshelf,1,Wooden Planks,6,Books,3,,
Block_,Sandstone Block,1,Sand,4,,,,
Block_,Smooth Sandstone,4,Sandstone Block,4,,,,
Block_,Decorative Sandstone,1,Sandstone Slabs,2,,,,
Block_,Note Block,1,Wooden Planks,8,Redstone,1,,
Block_,Jack-O Lantern,1,Pumpkin,1,Torch,1,,
Block_,Lapis Lazuli Block,1,Lapis Lazuli Dye,9,,,,
Block_,Diamond Block,1,Diamonds,9,,,,
Block_,Gold Block,1,Gold Ingots,9,,,,
Block_,Iron Block,1,Iron Ingots,9,,,,
Block_,Emerald Block,1,Emeralds,9,,,,
Block_,Coal Block,1,Coal,9,,,,
Block_,Stone Brick,4,Stone,4,,,,
Block_,Wooden Stairs,4,Wooden Planks,4,,,,
Block_,Stone Stairs,4,Stone,6,,,,
Block_,Cobblestone Stairs,4,Cobblestone,6,,,,
Block_,Sandstone Stairs,4,Sandstone,6,,,,
Block_,Brick Stairs,4,Brick,6,,,,
Block_,Stone Brick Stairs,4,Stone Brick,6,,,,
Block_,Nether Brick Stairs,4,Nether Brick,6,,,,
Block_,Quartz Stairs,4,Quartz,6,,,,
Block_,Red Sandstone Stairs,4,Red Sandstone,6,,,,
Block_,Cobblestone Wall,6,Cobblestone,6,,,,
Block_,Mossy Stone Wall,6,Moss Stone,6,,,,
Block_,Redstone Block,1,Redstone,9,,,,
Block_,Quartz Block,1,Nether Quartz,4,,,,
Block_,Chiseled Quartz Block,1,Quartz Slabs,2,,,,
Block_,Pillar Quartz Block,2,Quartz Blocks,2,,,,
Block_,Quartz Bricks,4,Quartz Blocks,4,,,,
Block_,Stained Clay,8,Hardened Clay,8,Dye,1,,
Block_,Hay Bale,1,Wheat,9,,,,
Block_,Granite,1,Diorite,1,Nether Quartz,1,,
Block_,Andesite,2,Diorite,1,Cobblestone,1,,
Block_,Diorite,2,Cobblestone,2,Nether Quartz,2,,
Block_,Polished Granite,4,Granite,4,,,,
Block_,Polished Andesite,4,Andesite,4,,,,
Block_,Polished Diorite,4,Diorite,4,,,,
Block_,Prismarine,1,Prismarine Shard,4,,,,
Block_,Prismarine Bricks,1,Prismarine Shard,9,,,,
Block_,Dark Prismarine,1,Prismarine Shards,8,Black Dye,1,,
Block_,Sea Lantern,1,Prismarine Crystals,5,Prismarine Shard,4,,
Block_,Course Dirt,4,Dirt,2,Gravel,2,,
Block_,Slime Block,1,Slimeball,9,,,,
Block_,Moss Stone,1,Cobblestone,1,Vines,1,,
Block_,Chisled Stone Brick,1,Stock Brick Slab,2,,,,
Block_,Red Sandstone,1,Red Sand,4,,,,
Block_,Smooth Red Sandstone,4,Red Sandstone,4,,,,
Block_,Chisled Red Sandstone,1,Red Sandstone Slab,2,,,,
Block_,Purpur Block,4,Popped Chorus Fruit,4,,,,
Block_,Purpur Pillar,1,Purpur Slab,2,,,,
Block_,Magma Block,1,Magma Cream,4,,,,
Block_,Nether Wart Block,1,Nether Wart,9,,,,
Block_,Nether Brick,1,Nether Brick,4,,,,
Block_,Red Nether Brick,1,Nether Wart,2,Nether Brick,2,,
Block_,Chiseled Nether Bricks,1,Nether Brick Slabs,2,,,,
Block_,Bone Block,1,Bone Meal,9,,,,
Block_,Dried Kelp Block,1,Dried Kelp,9,,,,
Block_,Packed Ice,1,Ice,9,,,,
Block_,Blue Ice,1,Packed Ice,9,,,,
Block_,Honey Block,1,Honey Bottles,4,,,,
Block_,Honeycomb Block,1,Honeycomb,4,,,,
Block_,Stripped Wood,3,Stripped Log,4,,,,
Block_,Polished Basalt,4,Basalt,4,,,,
Block_,Polished Blackstone,4,Blackstone,4,,,,
Block_,Chiseled Polished Blockstone,1,Polished Blackstone Slabs,2,,,,
Block_,Polished Blackstone Bricks,4,Polished Blackstone,4,,,,
Block_,Netherite Block,1,Netherite Ingots,9,,,,
Block_,Amethyst Block,1,Amethyst Shards,4,,,,
Block_,Copper Block,1,Copper Ingots,9,,,,
Block_,Cut Copper,4,Copper Blocks,4,,,,
Block_,Waxed Copper Block,1,Copper Block,1,Honeycomb,1,,
Block_,Dripstone Block,1,Pointed Dripstone,4,,,,
Block_,Muddy Mangrove Roots,1,Mud,1,Mangrove Roots,1,,
Block_,Packed Mud,1,Mud,1,Wheat,1,,
Block_,Mud Bricks,4,Packed Mud,4,,,,
Block_,Bamboo Block,1,Bamboo,9,,,,
Block_,Bamboo Planks,2,Bamboo Block,1,alt:Stripped Bamboo Block,1,,
